respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10933190266861215,0.22267006023050206
26708,0.027273773736562798,0.02535827550858559
26709,0.18036669756396398,0.7024260902215901
26710,0.668053676564679,0.905262877244045
26711,0.33586666267368076,0.5527739564050324
26712,0.8483822231518623,0.9836115945128091
26713,0.2709018534244853,0.6148328477469294
26714,0.17655693061205083,0.14175073504459268
26715,0.022331706798846752,0.07614369299785852
26716,0.2611792489408932,0.905262877244045
26717,0.004923941731631609,0.4561488236636668
26718,0.33586666267368076,0.589547338005937
26719,0.07538369088649513,0.933935020111164
26720,0.019706820195289857,0.2529974045975462
26721,0.3606408060024944,0.3753247132231509
26722,0.09255908678404383,0.12694943999630098
26723,0.8418419200951779,0.9427027940264157
26724,0.01889086921297854,0.7634729459182137
26725,0.0026525851940462867,0.03235518074034577
26726,0.037641128320320294,0.05226285623459273
26727,0.44874509787640865,0.9161848561838004
26728,0.24397910024787073,0.5357331367076031
26729,0.15151429775200723,0.7442060267634277
26730,0.03692889524999442,0.13582734296321858
26731,0.032496191581882695,0.32963926557653717
26732,0.11524760692063621,0.1363401528923621
26733,0.9826260044299482,0.9728211369442535
26734,0.7983748597091069,0.33836454855316705
26735,0.07732404432091212,0.31082226573529914
26736,0.056042733497347806,0.13848970609271022
26737,0.07654443136349878,0.10797681309977757
26738,0.7786789465200619,0.8903141049478271
26739,0.18577745743612145,0.23962999958649184
26740,0.14041863232842022,0.07600338283690733
26741,0.04938183232946532,0.9084373179676888
26742,0.1235731836125694,0.39064057415484466
26743,0.04397254456752772,0.44458485465708053
26744,0.03270951703291441,0.6922213081114688
26745,0.04934051722878583,0.8642097785939038
26746,0.17644684478797934,0.27668873175492587
26747,0.035395762290155966,0.13461679840128177
26748,0.04571921644296832,0.053141329035210974
26749,0.09278600554139803,0.7247344573657619
26750,0.40239992499162386,0.8572137644905262
26751,0.5045813501122829,0.7678455109882734
26752,0.08988010037394334,0.07600338283690733
26753,0.3115914357937636,0.6046565086323823
26754,0.15064274648912174,0.5870965062804961
26755,0.12570681278778867,0.3825584500769974
26756,0.014829752728618771,0.01558665578361362
26757,0.21663429838658954,0.49571669267527707
26758,0.4952670263583615,0.8350983241911358
26759,0.016041626635899996,0.15651193014921122
26760,0.04762601923050526,0.06887664853172928
26761,0.3627851751048645,0.7217774348581985
26762,0.2008225119828063,0.8555784531555057
26763,0.8981642905122975,0.9767736662808169
26764,0.9812182414860564,0.983460827870761
26765,0.03947592842187879,0.6748271213602641
26766,0.12500898888562761,0.14944720754896484
26767,0.8981642905122975,0.7387082343046143
26768,0.01366362509108224,0.39536064824640155
26769,0.06796797785917111,0.1340304597737326
26770,0.039333746303082846,0.4504677700256683
26771,0.012674694286602235,0.09743117126825096
26772,0.04588993407087328,0.5898742457779642
26773,0.025389074517331953,0.2904499296333543
26774,0.025194552829461096,0.3321108891211991
26775,0.02385694155342491,0.4891017439087144
26776,0.3922929325336631,0.338692613172538
26777,0.10158357715057253,0.9394906767699543
26778,0.08370461504839352,0.04254508001615609
26779,0.21466281231795464,0.6739594545071661
26780,0.059082593576355424,0.9184571103099011
26781,0.035100669783985974,0.4293178257029584
26782,0.05628647485773417,0.3073891322861276
26783,0.022331706798846752,0.2260638211294079
26784,0.08821258955822435,0.8320492096052113
26785,0.460565767969205,0.6506660990061881
26786,0.04350078495108794,0.17696515238255855
26787,0.049799057469274,0.6116595141319581
26788,0.026482216195939344,0.9084373179676888
26789,0.022331706798846752,0.20022327690528538
26790,0.01791419270752179,0.193598364465613
26791,0.047632609248621983,0.07866462831578253
26792,0.05638425879000316,0.7140830343380525
26793,0.13155376462376397,0.9567285864853952
26794,0.6060178851213736,0.8301802338739981
26795,0.10818318190959295,0.9836115945128091
26796,0.027162407955526737,0.034133293976069984
26797,0.1527925875398022,0.7735433414470381
26798,0.3602812771201385,0.21478312734850807
26799,0.23007557265901885,0.27046900950608477
26800,0.06838547285670807,0.9692402215591587
26801,0.2412570413956292,0.3237691057848285
26802,0.09576385519450087,0.1705057867993216
26803,0.029179504999620368,0.12898380039639248
26804,0.026656676988492833,0.06209797398698688
26805,0.049799057469274,0.1435894017280972
26806,0.023951542479383817,0.9394906767699543
26807,0.34736579426526515,0.885333169147261
26808,0.04529523702379499,0.4220006889114951
26809,0.5745401614796666,0.17392366449737529
26810,0.03291414087059154,0.08749236635682608
26811,0.019264351997521138,0.046383618576470664
26812,0.2789551559669844,0.8564936339536882
26813,0.4930753225162276,0.4186833757938696
26814,0.015031673820547611,0.6969561916961762
26815,0.007492267060507818,0.027449071915767377
26816,0.05677457691577455,0.1236339916642847
26817,0.023542515734430093,0.6014102693049005
26818,0.16477121701659053,0.28024380658276526
26819,0.18980803628187043,0.22186584301180673
26820,0.062051172747100224,0.16588498426099946
26821,0.03349919992154824,0.6046565086323823
26822,0.0651593269739642,0.7113262177701933
26823,0.25865290318242606,0.429484477272554
26824,0.02064124326527046,0.681963126511937
26825,0.39291339323492724,0.7348572291616959
26826,0.03872334732270147,0.6881034271645764
26827,0.023951542479383817,0.09235605456241616
26828,0.057380462518825864,0.38621071179498445
26829,0.8372560981315931,0.9568276017911205
26830,0.01631263119919171,0.7905486885709765
26831,0.11627137955691466,0.8936013086417087
26832,0.037434626217028324,0.7735433414470381
26833,0.02521914495054469,0.6241065095832609
26834,0.23701582169051158,0.518081061034299
26835,0.3155203013857386,0.8885076542888681
26836,0.2550973417307775,0.7063746866099321
26837,0.08479317110344795,0.03143545500714126
26838,0.1272890071852242,0.45268862213604827
26839,0.06140096904521855,0.4150706982551161
26840,0.06838547285670807,0.09539457756619894
26841,0.5573234033668261,0.8032215590092231
26842,0.06835575636964147,0.17011346973451708
26843,0.037522903041396924,0.03779916460092991
26844,0.025661787750319656,0.35255155214359934
26845,0.026147729481627156,0.7468797879093962
26846,0.03488734433295426,0.8494188326633643
26847,0.3312793598412518,0.14020883644990223
26848,0.022589339082264036,0.7582403099057933
26849,0.5633274726875008,0.6683477026302627
26850,0.6096712909527819,0.6044639305203763
26851,0.02521914495054469,0.043454567464770485
26852,0.030142382084194286,0.04529226366154062
26853,0.27385036852590333,0.4406301685546784
26854,0.00799954791185999,0.04469030171419874
26855,0.3257190674581062,0.8479305043006032
26856,0.06244915335143499,0.02443854977538109
26857,0.6268852034118553,0.17473427227283922
26858,0.08276264741050215,0.6148328477469294
26859,0.022589339082264036,0.0698663145755368
26860,0.11627137955691466,0.12252810405971226
26861,0.02521914495054469,0.07681933992111001
26862,0.023951542479383817,0.18706773489000172
26863,0.07373249580144664,0.36873992795454047
26864,0.3773381328251019,0.33383230859031043
26865,0.01366362509108224,0.024150729722401797
26866,0.05732112801891287,0.6116595141319581
26867,0.16676218605375204,0.1640014445746113
26868,0.9177104068093831,0.9394906767699543
26869,0.02317398430571492,0.1705057867993216
26870,0.7872968176993491,0.9084046002586634
26871,0.019264351997521138,0.03348182088906621
26872,0.05211285105248917,0.2476299870353415
26873,0.059595496842815676,0.7397577360811272
26874,0.046707297446158744,0.1068032981237809
26875,0.3566849574041222,0.8659358253905858
26876,0.05418073350199422,0.04254508001615609
26877,0.09120032472075948,0.1309006494429603
26878,0.1008857532484115,0.22832319413702218
26879,0.0016367497129429064,0.02535827550858559
26880,0.08740413394751406,0.10710489914073842
26881,0.019516943210481447,0.06317111983321205
26882,0.03171966627013817,0.03618137042236744
26883,0.07505947587289627,0.22312042579805724
26884,0.25693802923577563,0.22312042579805724
26885,0.21613674878391456,0.760200531063295
26886,0.0747513639201206,0.8405476738606723
26887,0.7922839262444498,0.905262877244045
26888,0.9743192204650746,0.9795227293616766
26889,0.005728191374274667,0.08073924288915682
26890,0.057380462518825864,0.31082226573529914
26891,0.6818170697626291,0.7813630041573403
26892,0.06311866655529941,0.7159213584509286
