iter	Passed	Remaining
0	343	171502
1	420	104603
2	495	82091
3	555	68908
4	622	61589
5	687	56641
6	841	59296
7	920	56602
8	1024	55865
9	1269	62223
10	1385	61588
11	1476	60057
12	1563	58564
13	1769	61415
14	1834	59314
15	1887	57095
16	1951	55438
17	2044	54756
18	2096	53076
19	2166	51994
20	2303	52545
21	2374	51586
22	2464	51105
23	2526	50112
24	2591	49233
25	2662	48532
26	2740	48011
27	2819	47524
28	2894	47008
29	2978	46668
30	3055	46222
31	3169	46359
32	3245	45935
33	3540	48522
34	3634	48281
35	3806	49067
36	3957	49517
37	4039	49106
38	4097	48437
39	4153	47759
40	4233	47394
41	4328	47196
42	4389	46650
43	4446	46080
44	4510	45604
45	4641	45812
46	4758	45866
47	4836	45545
48	4897	45079
49	4954	44591
50	5011	44119
51	5143	44315
52	5274	44488
53	5494	45376
54	5642	45654
55	5754	45622
56	5846	45438
57	5944	45299
58	6060	45298
59	6188	45383
60	6325	45523
61	6818	48171
62	6913	47958
63	6996	47665
64	7070	47319
65	7201	47357
66	7337	47417
67	7404	47037
68	7466	46636
69	7564	46465
70	7745	46798
71	7969	47372
72	8028	46962
73	8078	46507
74	8138	46118
75	8200	45752
76	8264	45402
77	8326	45050
78	8495	45272
79	8585	45075
80	8694	44973
81	8764	44678
82	8825	44340
83	8883	43995
84	8939	43643
85	9006	43357
86	9078	43095
87	9135	42771
88	9194	42461
89	9253	42156
90	9327	41920
91	9421	41780
92	9507	41606
93	9573	41348
94	9632	41064
95	9763	41090
96	9838	40873
97	9902	40621
98	9956	40329
99	10012	40048
100	10092	39869
101	10170	39685
102	10273	39598
103	10356	39433
104	10426	39222
105	10486	38979
106	10572	38831
107	10632	38592
108	10689	38343
109	10744	38095
110	10789	37812
111	10845	37570
112	10928	37426
113	11012	37288
114	11097	37153
115	11176	36998
116	11257	36852
117	11310	36614
118	11363	36382
119	11412	36138
120	11473	35938
121	11546	35775
122	11616	35606
123	11704	35490
124	11797	35393
125	11876	35253
126	11947	35088
127	12003	34884
128	12156	34961
129	12366	35197
130	12414	34969
131	12666	35313
132	12881	35546
133	12983	35463
134	13065	35326
135	13152	35201
136	13262	35139
137	13366	35061
138	13459	34955
139	13539	34815
140	13596	34617
141	13690	34514
142	13742	34307
143	13812	34147
144	13912	34061
145	13990	33922
146	14083	33818
147	14269	33938
148	14501	34161
149	14595	34056
150	14703	33984
151	14815	33920
152	14903	33801
153	14987	33673
154	15061	33523
155	15147	33401
156	15238	33292
157	15302	33122
158	15406	33042
159	15596	33142
160	15973	33633
161	16090	33571
162	16200	33494
163	16466	33735
164	16770	34048
165	16844	33892
166	16898	33694
167	16952	33500
168	17021	33338
169	17141	33273
170	17253	33196
171	17482	33338
172	17579	33229
173	17644	33057
174	17731	32930
175	17804	32776
176	17965	32784
177	18306	33117
178	18486	33152
179	18542	32964
180	18609	32798
181	18667	32616
182	18739	32462
183	19160	32905
184	19217	32721
185	19269	32530
186	19323	32344
187	19379	32162
188	19440	31989
189	19501	31818
190	19583	31682
191	19683	31576
192	19803	31501
193	19878	31354
194	19952	31207
195	20026	31061
196	20138	30974
197	20242	30875
198	20333	30755
199	20442	30663
200	20516	30519
201	20754	30618
202	20812	30449
203	20886	30305
204	20962	30165
