iter	Passed	Remaining
0	634	506841
1	981	391533
2	1313	349000
3	1576	313691
4	1897	301675
5	2105	278691
6	2333	264380
7	2607	258094
8	2918	256474
9	3183	251526
10	3458	248058
11	3705	243350
12	4016	243155
13	4211	236417
14	4553	238304
15	4892	239734
16	5120	235866
17	5350	232460
18	5599	230180
19	5805	226397
20	6013	223072
21	6219	219957
22	6489	219248
23	6846	221360
24	7164	222091
25	7380	219710
26	7590	217313
27	7803	215150
28	8009	212930
29	8200	210490
30	8403	208455
31	8604	206515
32	8796	204453
33	8991	202566
34	9185	200769
35	9408	199678
36	9612	198219
37	9813	196788
38	10012	195381
39	10290	195514
40	10629	196766
41	11001	198553
42	11282	198616
43	11593	199199
44	11948	200462
45	12307	201740
46	12617	202154
47	12880	201791
48	13193	202208
49	13526	202898
50	14136	207616
51	14717	211698
52	15097	212789
53	15394	212675
54	15674	212314
55	15955	211977
56	16185	210977
57	16372	209456
58	16555	207920
59	16731	206359
60	17035	206380
61	17303	205970
62	17547	205277
63	17757	204216
64	17962	203117
65	18174	202124
66	18373	201015
67	18552	199711
68	18718	198309
69	18930	197417
70	19156	196695
71	19472	196886
72	19693	196121
73	19961	195838
74	20148	194773
75	20342	193793
76	20583	193272
77	20767	192233
78	20973	191414
79	21218	190962
80	21430	190231
81	21627	189369
82	21803	188351
83	21977	187327
84	22172	186509
85	22375	185770
86	22554	184839
87	22731	183915
88	22908	183009
89	23160	182714
90	23362	182020
91	23597	181595
92	23776	180756
93	23990	180184
94	24182	179457
95	24378	178779
96	24563	178025
97	24884	178257
98	25100	177730
99	25342	177397
100	25547	176812
101	25714	175969
102	25897	175248
103	26070	174469
104	26226	173595
105	26402	172859
106	26568	172074
107	26735	171305
108	26886	170445
109	27039	169612
110	27207	168879
111	27361	168075
112	27525	167343
113	27698	166677
114	27868	165998
115	28031	165288
116	28187	164549
117	28371	163978
118	28591	163620
119	28815	163289
120	29026	162883
121	29214	162357
122	29385	161742
123	29548	161086
124	29726	160521
125	29892	159902
126	30050	159243
127	30112	158090
128	30268	157445
129	30505	157220
130	30739	156981
131	31013	156946
132	31222	156582
133	31423	156180
134	31618	155749
135	31881	155658
136	32093	155315
137	32313	155010
138	32503	154565
139	32732	154309
140	33010	154281
141	33352	154547
142	33756	155091
143	34442	156904
144	34888	157597
145	35284	158054
146	35477	157595
147	35709	157316
148	35915	156917
149	36116	156504
150	36422	156545
151	36747	156659
152	37139	157054
153	37463	157150
154	37726	156989
155	37982	156800
156	38343	157037
157	38596	156827
158	38858	156657
159	39108	156434
160	39368	156253
161	39592	155926
162	39852	155742
163	40068	155388
164	40282	155026
165	40528	154791
166	40715	154327
167	40920	153937
168	41131	153572
169	41342	153209
170	41644	153182
171	41962	153211
172	42547	154204
173	43327	155880
174	43924	156871
175	44434	157538
176	44732	157446
177	44963	157119
178	45161	156676
179	45374	156291
180	45610	155983
181	45856	155709
182	45999	155092
183	46397	155332
184	46774	155493
185	47568	157027
186	47985	157300
187	48197	156899
188	48389	156433
189	48568	155931
190	48753	155449
191	48938	154971
192	49207	154760
193	49530	154717
194	50071	155350
195	50440	155439
