iter	Passed	Remaining
0	38	18996
1	72	18032
2	104	17248
3	136	16909
4	173	17179
5	211	17410
6	245	17282
7	275	16932
8	308	16834
9	342	16805
10	370	16483
11	399	16254
12	428	16070
13	463	16074
14	497	16100
15	527	15950
16	557	15829
17	596	15971
18	651	16481
19	706	16966
20	768	17520
21	817	17762
22	862	17896
23	899	17835
24	943	17921
25	980	17869
26	1018	17834
27	1054	17769
28	1095	17784
29	1133	17758
30	1172	17733
31	1212	17727
32	1254	17749
33	1286	17629
34	1327	17643
35	1371	17674
36	1412	17680
37	1452	17662
38	1494	17666
39	1548	17805
40	1599	17911
41	1648	17975
42	1706	18140
43	1764	18282
44	1810	18310
45	1851	18272
46	1904	18356
47	1950	18370
48	1991	18334
49	2051	18463
50	2096	18461
51	2145	18487
52	2182	18410
53	2225	18380
54	2259	18282
55	2294	18192
56	2327	18090
57	2357	17965
58	2393	17889
59	2428	17808
60	2464	17737
61	2501	17674
62	2537	17599
63	2574	17535
64	2621	17545
65	2667	17540
66	2732	17660
67	2787	17708
68	2828	17670
69	2864	17593
70	2907	17565
71	2941	17483
72	2976	17411
73	3012	17344
74	3044	17253
75	3075	17160
76	3105	17060
77	3135	16964
78	3164	16866
79	3195	16775
80	3227	16693
81	3257	16604
82	3288	16521
83	3320	16445
84	3352	16368
85	3387	16306
86	3420	16239
87	3462	16210
88	3507	16196
89	3553	16189
90	3601	16187
91	3647	16176
92	3694	16170
93	3744	16174
94	3788	16151
95	3833	16132
96	3877	16110
97	3922	16092
98	3960	16041
99	4009	16039
100	4038	15955
101	4070	15882
102	4101	15809
103	4131	15732
104	4161	15656
105	4198	15607
106	4230	15538
107	4272	15506
108	4315	15479
109	4354	15438
110	4394	15400
111	4433	15359
112	4472	15318
113	4538	15365
114	4598	15396
115	4659	15424
116	4709	15417
117	4749	15375
118	4790	15336
119	4831	15299
120	4870	15254
121	4905	15198
122	4944	15156
123	4985	15118
124	5025	15076
125	5064	15031
126	5100	14980
127	5138	14934
128	5172	14877
129	5213	14837
130	5255	14803
131	5306	14794
132	5356	14779
133	5404	14760
134	5441	14713
135	5477	14659
136	5512	14605
137	5548	14554
138	5589	14516
139	5626	14467
140	5661	14415
141	5691	14348
142	5725	14292
143	5757	14234
144	5790	14175
145	5824	14121
146	5854	14059
147	5888	14003
148	5923	13954
149	5955	13895
150	5989	13843
151	6025	13795
152	6060	13743
153	6095	13694
154	6127	13639
155	6162	13588
156	6196	13536
157	6230	13487
158	6263	13432
159	6298	13384
160	6327	13323
161	6363	13276
162	6396	13224
163	6425	13164
164	6468	13133
165	6508	13096
166	6548	13056
167	6586	13015
168	6624	12974
169	6660	12929
170	6696	12884
171	6730	12834
172	6763	12784
173	6798	12736
174	6835	12693
175	6865	12638
176	6897	12587
177	6932	12541
178	6963	12488
179	6993	12433
180	7022	12376
181	7053	12324
182	7085	12274
183	7117	12222
184	7148	12171
185	7177	12117
186	7210	12068
187	7240	12016
188	7272	11966
189	7302	11914
190	7332	11863
191	7363	11811
192	7393	11760
193	7422	11707
194	7452	11656
195	7484	11608
196	7517	11561
197	7547	11511
198	7578	11462
199	7608	11413
200	7637	11361
201	7665	11307
202	7696	11260
203	7724	11207
204	7754	11158
205	7783	11108
206	7814	11060
207	7845	11013
208	7875	10965
209	7907	10919
210	7938	10873
211	7971	10828
212	8003	10784
213	8035	10738
214	8065	10691
215	8097	10647
216	8131	10604
217	8167	10565
218	8203	10525
219	8236	10483
220	8271	10442
221	8305	10401
222	8336	10355
223	8369	10311
224	8405	10273
225	8445	10238
226	8483	10203
227	8522	10166
228	8557	10126
229	8594	10089
230	8628	10047
231	8661	10005
232	8693	9962
233	8726	9919
234	8761	9879
235	8796	9839
236	8829	9798
237	8864	9758
238	8898	9717
239	8930	9674
240	8957	9627
241	8986	9580
242	9019	9538
243	9048	9493
244	9077	9448
245	9108	9404
246	9137	9359
247	9167	9314
248	9196	9270
249	9225	9225
250	9256	9182
251	9287	9140
252	9326	9105
253	9369	9073
254	9402	9033
255	9432	8990
256	9467	8951
257	9498	8909
258	9528	8866
259	9558	8823
260	9589	8781
261	9621	8739
262	9653	8699
263	9686	8659
264	9717	8617
265	9748	8575
266	9778	8532
267	9810	8493
268	9842	8451
269	9880	8416
270	9912	8376
271	9977	8363
272	10076	8378
273	10155	8376
274	10245	8382
275	10326	8380
276	10384	8360
277	10435	8333
278	10480	8301
279	10531	8274
280	10590	8253
281	10634	8221
282	10686	8194
283	10742	8170
284	10796	8144
285	10847	8116
286	10882	8076
287	10916	8035
288	10954	7998
289	10990	7958
290	11027	7920
291	11064	7881
292	11101	7842
293	11135	7802
294	11170	7762
295	11207	7724
296	11255	7692
297	11313	7668
298	11441	7691
299	11508	7672
300	11580	7656
301	11638	7630
302	11680	7594
303	11718	7555
304	11757	7517
305	11796	7479
306	11836	7441
307	11875	7402
308	11911	7363
309	11950	7324
310	11992	7287
311	12033	7250
312	12075	7214
313	12126	7183
314	12167	7145
315	12215	7112
316	12261	7078
317	12320	7051
318	12367	7017
319	12410	6980
320	12450	6942
321	12485	6901
322	12521	6861
323	12558	6821
324	12598	6783
325	12638	6745
326	12672	6704
327	12706	6662
328	12740	6621
329	12777	6582
330	12812	6541
331	12847	6501
332	12883	6461
333	12920	6421
334	12958	6382
335	12995	6343
336	13032	6303
337	13068	6263
338	13105	6223
339	13141	6184
340	13206	6157
341	13264	6127
342	13351	6111
343	13479	6112
344	13599	6110
345	13688	6092
346	13754	6064
347	13819	6036
348	13886	6008
349	13928	5969
350	13969	5930
351	14015	5893
352	14057	5853
353	14108	5818
354	14201	5800
355	14267	5771
356	14325	5738
357	14384	5705
358	14462	5680
359	14531	5651
360	14583	5615
361	14627	5576
362	14674	5538
363	14717	5498
364	14756	5458
365	14801	5419
366	14845	5379
367	14889	5340
368	14948	5306
369	15010	5273
370	15076	5242
371	15139	5209
372	15194	5173
373	15248	5137
374	15288	5096
375	15332	5056
376	15373	5015
377	15409	4973
378	15456	4934
379	15491	4892
380	15529	4850
381	15566	4808
382	15606	4767
383	15642	4725
384	15679	4683
385	15719	4642
386	15757	4600
387	15814	4564
388	15875	4529
389	15938	4495
390	15994	4458
391	16049	4421
392	16101	4383
393	16144	4343
394	16188	4303
395	16231	4262
396	16273	4222
397	16314	4181
398	16349	4138
399	16386	4096
400	16421	4054
401	16458	4012
402	16517	3975
403	16584	3940
404	16654	3906
405	16705	3867
406	16752	3827
407	16846	3798
408	16952	3771
409	17086	3750
410	17139	3711
411	17184	3670
412	17233	3630
413	17288	3591
414	17335	3550
415	17383	3510
416	17432	3469
417	17508	3434
418	17624	3407
419	17716	3374
420	17835	3346
421	17935	3315
422	18050	3285
423	18137	3251
424	18255	3221
425	18452	3205
426	18528	3167
427	18599	3128
428	18666	3089
429	18747	3051
430	18836	3015
431	18982	2987
432	19069	2950
433	19150	2912
434	19207	2870
435	19291	2831
436	19366	2792
437	19436	2751
438	19496	2709
439	19551	2666
440	19608	2623
441	19666	2580
442	19726	2538
443	19779	2494
444	19837	2451
445	19898	2409
446	19997	2371
447	20057	2328
448	20124	2285
449	20172	2241
450	20227	2197
451	20282	2153
452	20344	2110
453	20414	2068
454	20529	2030
455	20691	1996
456	20806	1957
457	20869	1913
458	20948	1871
459	21006	1826
460	21095	1784
461	21195	1743
462	21245	1697
463	21297	1652
464	21348	1606
465	21412	1562
466	21469	1517
467	21552	1473
468	21629	1429
469	21689	1384
470	21752	1339
471	21812	1293
472	21877	1248
473	21941	1203
474	22004	1158
475	22064	1112
476	22123	1066
477	22176	1020
478	22229	974
479	22291	928
480	22367	883
481	22433	837
482	22506	792
483	22574	746
484	22719	702
485	22803	656
486	22927	612
487	23080	567
488	23307	524
489	23454	478
490	23576	432
491	23665	384
492	23777	337
493	23844	289
494	23912	241
495	23980	193
496	24055	145
497	24116	96
498	24177	48
499	24257	0
