iter	AUC	Logloss
0	0.8355918024	0.6724986057
1	0.837673098	0.6543152727
2	0.8393110374	0.6378337224
3	0.8408099702	0.6241996742
4	0.8412783955	0.6116922573
5	0.8430837201	0.5992778454
6	0.8438204407	0.5885438489
7	0.8438100892	0.5789417546
8	0.8441009889	0.5704616765
9	0.845396975	0.5628979797
10	0.845795052	0.5561559412
11	0.8460110262	0.5499344818
12	0.8467690132	0.5444484766
13	0.8472467338	0.5389341884
14	0.8472794785	0.5343865415
15	0.8476560778	0.5297917797
16	0.8484011078	0.5254107621
17	0.8490139619	0.5215538386
18	0.8500746086	0.5182980512
19	0.8502984697	0.5154232929
20	0.8509397026	0.5126186766
21	0.8518638074	0.509992575
22	0.8519385216	0.5074351482
23	0.8526043306	0.5046484083
24	0.8531816233	0.5025428372
25	0.8534144275	0.5007848165
26	0.8538053218	0.499108158
27	0.8543075481	0.4972939917
28	0.8550280724	0.4953984015
29	0.8556402223	0.4937674502
30	0.8560749875	0.4926013801
31	0.856615099	0.4911425754
32	0.8568177641	0.4898307409
33	0.8573998452	0.4885946317
34	0.8577598257	0.487310936
35	0.8579788279	0.4863906896
36	0.8584013402	0.485066934
37	0.8587122388	0.4839873695
38	0.8588492737	0.4829268834
39	0.8591781291	0.4821336354
40	0.859302066	0.4814257409
41	0.85943896	0.4805695293
42	0.8597765473	0.4797413013
43	0.8600014647	0.4788700806
44	0.8602113125	0.4781686776
45	0.8603170814	0.4775778626
46	0.8605248166	0.4769585457
47	0.8608856421	0.4761923103
48	0.8609581734	0.4757432249
49	0.8609921152	0.4751332166
50	0.8612856204	0.4744676154
51	0.8617178505	0.473790994
52	0.8618418579	0.4734631782
53	0.8620493114	0.4729060991
54	0.8622616943	0.4723478395
55	0.8624398536	0.4719434642
56	0.8625398482	0.4715274632
57	0.8625467492	0.4710803386
58	0.8626826573	0.4707488919
59	0.8627556111	0.4702934987
60	0.862858845	0.469923206
61	0.8630158787	0.4695724012
62	0.8631834753	0.4691555911
63	0.8632420636	0.4688266408
64	0.8633965623	0.4684340825
65	0.8634838815	0.4681341996
66	0.8636038046	0.4677540497
67	0.8636654914	0.4675530046
68	0.8637590074	0.4671668761
69	0.8639298432	0.4668625576
70	0.8639591374	0.4666360883
71	0.864059132	0.4663378993
72	0.8640578645	0.4661494467
73	0.8641758862	0.4658347081
74	0.8642905279	0.4655828212
75	0.8643403844	0.4654198163
76	0.8644144648	0.4651426616
77	0.8645222055	0.4648906584
78	0.864562485	0.4646423782
79	0.8646786759	0.4643946169
80	0.8647297999	0.4642288339
81	0.8648610604	0.4639997012
82	0.8649113393	0.4637931976
83	0.8649166911	0.4637240185
84	0.8649683785	0.4635880355
85	0.8650323187	0.4634110604
86	0.8650586553	0.4633068786
87	0.8650802034	0.4632017299
88	0.8651475237	0.4629869078
89	0.8652158298	0.4628221729
90	0.865253856	0.4626601607
91	0.8653325841	0.4624915408
92	0.865432297	0.4622816597
93	0.8655501779	0.4620268152
94	0.8656507358	0.4618213107
95	0.865758054	0.4615986556
96	0.8657632649	0.4614934476
97	0.8658081217	0.4614046346
98	0.8658300923	0.4612853117
99	0.8658860048	0.4611887152
100	0.8659509308	0.4610076127
101	0.8660881065	0.4608025357
102	0.8660475453	0.4607565728
103	0.8660838814	0.4606748863
104	0.8660592348	0.4606478242
105	0.8660448694	0.4606147437
106	0.8660737411	0.4605243822
107	0.8661758482	0.4603535185
108	0.8661897911	0.4602811261
109	0.8662238738	0.4602020595
110	0.8662493654	0.4601197665
111	0.8662665475	0.4600449149
112	0.8662755611	0.4599507896
113	0.8663090804	0.4598590603
114	0.8663775274	0.4597239341
115	0.8663504866	0.4596352357
116	0.866357951	0.4595706805
117	0.8663575285	0.4595345999
