iter	AUC	Logloss
0	0.8145142211	0.6642117405
1	0.8145824844	0.6401943
2	0.8178950048	0.6200088559
3	0.8183785536	0.6033594037
4	0.8217286036	0.5896879452
5	0.8231087296	0.5794698931
6	0.8271284803	0.5696107245
7	0.8290178679	0.561415401
8	0.8297782989	0.5539323839
9	0.8309265528	0.5476858969
10	0.8314296524	0.5426615797
11	0.8318914694	0.5376690428
12	0.8320940279	0.5335301924
13	0.8347666432	0.52872017
14	0.8369939494	0.5247062834
15	0.8381154254	0.5213260757
16	0.8388626449	0.5190234695
17	0.8407454648	0.5161872653
18	0.8411397793	0.5139460334
19	0.842498275	0.5110745296
20	0.8430802629	0.5090771811
21	0.8443630908	0.5065830277
22	0.8450616994	0.5048451
23	0.8461499059	0.5029597282
24	0.8464592209	0.5013485247
25	0.8472336495	0.4996411427
26	0.8476590526	0.4984274156
27	0.8478710949	0.4972496144
28	0.8485088954	0.4957096785
29	0.8489126937	0.4946925998
30	0.8496071436	0.4934656442
31	0.8497404752	0.4925505625
32	0.8500534163	0.4915853415
33	0.8505592292	0.4907568023
34	0.8511740808	0.489521232
35	0.8516290513	0.488618801
36	0.8518589201	0.4879076604
37	0.8520662966	0.4872211084
38	0.8523895837	0.4866134518
39	0.8527507301	0.4858645387
40	0.8528732085	0.4852020199
41	0.8528967406	0.4848822058
42	0.8529883078	0.4843331862
43	0.853381684	0.4836966752
44	0.8536006743	0.4831832811
45	0.8540989052	0.4822955617
46	0.8544313212	0.481661491
47	0.8547932283	0.4810085106
48	0.854987013	0.4804765085
49	0.8551946937	0.4801016882
50	0.8554531662	0.4796854085
51	0.8556577533	0.4792781599
52	0.8558807502	0.4787502774
53	0.8561796177	0.4781633184
54	0.8563176658	0.4777597583
55	0.8563200495	0.4774366835
56	0.8564614955	0.4771129154
57	0.8566528458	0.4767078068
58	0.856675465	0.4764550415
59	0.8568829936	0.4760903192
60	0.857108222	0.4756394603
61	0.8572468533	0.4752601996
62	0.8573479296	0.4750703546
63	0.8574864088	0.4748666328
64	0.8575552807	0.474654806
65	0.8577151112	0.474366398
66	0.8578322137	0.4741381088
67	0.8579801768	0.473778997
68	0.8580735951	0.4734419168
69	0.8582317773	0.4731491091
70	0.8583326761	0.4729703429
71	0.8584914923	0.4726658487
72	0.8586270046	0.4723676352
73	0.8587110912	0.4721612187
74	0.8588091754	0.4719350361
75	0.8589138526	0.4717473604
76	0.8589846517	0.4715464658
77	0.8591381173	0.4712149425
78	0.8592096264	0.4710592772
79	0.8593201359	0.4708437007
80	0.8593152672	0.4707377234
81	0.8594463673	0.4705359116
82	0.859383987	0.4705295526
83	0.8595095083	0.4702567235
84	0.8595358297	0.4700664409
85	0.8596379204	0.4699020526
86	0.8597385403	0.4697013279
87	0.8598090605	0.4695246462
88	0.8598185443	0.4694528374
89	0.8598906621	0.469258694
90	0.8599351397	0.4690700603
91	0.8599715029	0.4690076339
92	0.8599872247	0.4689500188
93	0.8600239429	0.4688463612
94	0.8601650846	0.468600393
95	0.8601830887	0.4685074418
96	0.8603301642	0.4682639703
97	0.8603990868	0.4681348142
98	0.8604281469	0.4680287945
99	0.8604577649	0.467968044
100	0.8604570548	0.4679718318
101	0.8604683644	0.4679311593
102	0.8604994532	0.4678898117
103	0.8605754253	0.4677159714
104	0.8606698072	0.4675919372
105	0.8606995773	0.4675054679
106	0.8607746365	0.4673511426
107	0.8608643018	0.4671340482
108	0.8608987378	0.4670829765
109	0.8608778936	0.4670512055
110	0.8609745324	0.4668955588
111	0.8610374705	0.4667626682
112	0.8610881355	0.4666662329
113	0.8612377468	0.4663724951
114	0.8612677705	0.4663264925
115	0.861326905	0.4661822105
116	0.8612693426	0.4662317224
117	0.8612913533	0.4661950082
118	0.8613758456	0.4660379105
119	0.8614105351	0.4659467126
120	0.8614344729	0.4658903798
121	0.8614536942	0.4658427319
122	0.861480117	0.465743139
123	0.8615132344	0.4656746392
124	0.8615363607	0.4656068312
125	0.8616117242	0.4654534899
126	0.8616584841	0.4653727218
127	0.8616474281	0.4653540416
128	0.8616833855	0.4652896039
129	0.8617423171	0.4651833478
130	0.8617606762	0.4651377844
131	0.8618398434	0.4649858354
132	0.8617781224	0.4650232354
133	0.8617642263	0.4650213985
