iter	Logloss
0	0.6730350659
1	0.655286864
2	0.6392148307
3	0.6256149879
4	0.6139643059
5	0.6018366623
6	0.5915521017
7	0.5820894117
8	0.5742401997
9	0.5667903356
10	0.5602622
11	0.5543034639
12	0.5491399124
13	0.5439041865
14	0.539237846
15	0.5349197433
16	0.5307067548
17	0.5269022292
18	0.5234421744
19	0.5205132287
20	0.5178003451
21	0.5149728347
22	0.5124027257
23	0.5098134169
24	0.5078575104
25	0.5060265565
26	0.5042080834
27	0.5024559439
28	0.5004158916
29	0.498976532
30	0.4978069837
31	0.4961845568
32	0.4945552482
33	0.4934088149
34	0.4920890323
35	0.4908014266
36	0.4894976984
37	0.4881883784
38	0.4871332923
39	0.4862757364
40	0.4855102199
41	0.4845289919
42	0.4836673951
43	0.4826908884
44	0.4820257766
45	0.4812185589
46	0.4804973746
47	0.4798619012
48	0.4793597949
49	0.4787848979
50	0.478024642
51	0.4773889961
52	0.4767864637
53	0.4761429531
54	0.4755927632
55	0.4750355773
56	0.4744892814
57	0.4738675194
58	0.4733532042
59	0.472853103
60	0.4723764789
61	0.4719531563
62	0.47138863
63	0.470882895
64	0.4704850565
65	0.4700884891
66	0.4697470778
67	0.46946061
68	0.4688560123
69	0.4685466399
70	0.4681599637
71	0.4676956868
72	0.467424198
73	0.4670797464
74	0.4667540281
75	0.46643604
76	0.4659905993
77	0.4656652676
78	0.4653200488
79	0.4650448231
80	0.4648216455
81	0.4645411606
82	0.4642548567
83	0.4640955543
84	0.4638028406
85	0.4635148245
86	0.4632644985
87	0.4630146949
88	0.4626862574
89	0.4623698782
90	0.462137132
91	0.4619152477
92	0.4617228199
93	0.4613364919
94	0.4610761008
95	0.4608232094
96	0.4606388595
97	0.4604194826
98	0.4601307186
99	0.4598621244
100	0.4595701501
101	0.4593081109
102	0.4591347155
103	0.4588825641
104	0.4587147062
105	0.4584717477
106	0.4582080994
107	0.4579919874
108	0.4578862817
109	0.4577743378
110	0.4576329198
111	0.4573924514
112	0.4572130534
113	0.4570366311
114	0.4568686295
115	0.4565882232
116	0.4564414126
117	0.4562443854
118	0.4560977638
119	0.4559667642
120	0.4557440212
121	0.4555292041
122	0.4553193326
123	0.4551629604
124	0.455015005
125	0.454906177
126	0.4546675748
127	0.4545160011
128	0.4543634638
129	0.4540908371
130	0.453962479
131	0.4538458303
132	0.4536561723
133	0.4534419504
134	0.4533148846
135	0.4530996131
136	0.4529871917
137	0.4527780713
138	0.4525536623
139	0.4523553297
140	0.4522138186
141	0.4520627594
142	0.4520132695
143	0.4517986728
144	0.4517625293
145	0.4515528488
146	0.4514332435
147	0.4513001944
148	0.4511769952
149	0.4511147693
150	0.4510048398
151	0.450839938
152	0.4506982812
153	0.4505488705
154	0.4505421386
155	0.450429182
156	0.4503405803
157	0.4503193627
158	0.4500911991
159	0.450004469
160	0.4498236794
161	0.4496512264
162	0.4494961795
163	0.4491837238
164	0.4489619253
165	0.4489020047
166	0.4488256929
167	0.4487332424
168	0.4485155472
169	0.4484007281
170	0.4483166881
171	0.4481139477
172	0.4480572906
173	0.4478846795
174	0.4477959662
175	0.4477540777
176	0.4476209193
177	0.4475491572
178	0.4474241385
179	0.4473152209
180	0.4472326684
181	0.4471463979
182	0.4470388018
183	0.4468469373
184	0.4467649174
185	0.446660739
186	0.4465775004
187	0.4464675672
