iter	Logloss
0	0.6507759386
1	0.6155272051
2	0.582528173
3	0.5540293006
4	0.5303937787
5	0.5073656009
6	0.4892834972
7	0.4720041846
8	0.4574311572
9	0.4451770108
10	0.4333101707
11	0.4233222324
12	0.4138160524
13	0.4071917224
14	0.3997065482
15	0.3938647996
16	0.3876637728
17	0.3827768464
18	0.3790845154
19	0.3758433918
20	0.3727278712
21	0.3690305905
22	0.3662392559
23	0.3642589569
24	0.3615733414
25	0.3594348806
26	0.3574542665
27	0.3558760747
28	0.3542564585
29	0.3528136268
30	0.3517673872
31	0.3509545198
32	0.3499860556
33	0.3489785249
34	0.3480255037
35	0.3470391845
36	0.3462262916
37	0.3453515248
38	0.3448288746
39	0.3443340867
40	0.3438901289
41	0.343371173
42	0.3430004743
43	0.3426317938
44	0.3422089805
45	0.341907627
46	0.3415643413
47	0.3413295648
48	0.3409960856
49	0.3406661999
50	0.3404604745
51	0.3402961659
52	0.3400589927
53	0.3399117121
54	0.3398003802
55	0.3395987069
56	0.3395024573
57	0.3393245664
58	0.3391596305
59	0.3390847124
60	0.3389489394
61	0.3388658515
62	0.338690364
63	0.3385726701
64	0.3384371033
65	0.338339945
66	0.3382375127
67	0.3381838189
68	0.3380887447
69	0.3379962564
70	0.3378706408
71	0.3377879095
72	0.3376937452
73	0.3376271284
74	0.3375421433
75	0.3374702435
76	0.3373889
77	0.3373031557
78	0.3372057193
79	0.3371214928
80	0.3370462057
81	0.3369907607
82	0.33692454
83	0.3368599056
84	0.3367989741
85	0.3367622124
86	0.3367144234
87	0.3366514117
88	0.3365919101
89	0.3365534358
90	0.3364642109
91	0.3364240957
92	0.336380281
93	0.3363397613
94	0.3362733517
95	0.3362172373
96	0.336188742
97	0.3361433553
98	0.3360846371
99	0.3360283592
100	0.3359832337
101	0.3359292298
102	0.3358305527
103	0.3357538264
104	0.3357044276
105	0.3356573099
106	0.3356236748
107	0.3355927269
108	0.3355496008
109	0.3355028277
110	0.3354688154
111	0.3354273865
112	0.3353724586
113	0.3353282764
114	0.3352942732
115	0.3352448254
116	0.3352132708
117	0.335191324
118	0.335151158
119	0.3351051794
120	0.3350648526
121	0.3350052053
122	0.3349400566
123	0.3348994555
124	0.3348488784
125	0.3348224529
126	0.3347833383
127	0.334740506
128	0.3346870643
129	0.3346559199
130	0.334635953
131	0.3346040283
132	0.334553878
133	0.334513732
134	0.3344791459
135	0.3344374675
136	0.334395699
137	0.3343670203
138	0.3343346382
139	0.3343051907
140	0.3342781099
141	0.3342455891
142	0.3342058453
143	0.3341854603
144	0.3341537908
145	0.3341365862
146	0.3341035991
147	0.334082951
148	0.3340620702
149	0.3340253531
150	0.333993058
151	0.3339625432
152	0.33392479
153	0.3338752897
154	0.3338410935
155	0.3338097466
156	0.3337784594
157	0.3337326206
158	0.3336762214
159	0.3336264175
160	0.3335934437
161	0.3335497234
162	0.3335210869
163	0.3334519806
164	0.3334120195
165	0.3333817069
166	0.3333485373
167	0.3332820807
168	0.3332518256
169	0.3332006828
170	0.3331625908
171	0.3331458695
172	0.3331089643
173	0.3330492271
174	0.3329649041
175	0.3329401413
176	0.3328907821
177	0.3328551318
178	0.3328286949
179	0.3327762043
180	0.3327368156
181	0.3327150798
182	0.332656396
183	0.3326329951
184	0.332592886
185	0.3325396626
186	0.3325184109
187	0.3324652675
188	0.3324496907
189	0.3323989167
190	0.3323327659
191	0.3322805578
192	0.3322367958
193	0.3321892565
194	0.3321654698
195	0.3321329281
196	0.3321102842
197	0.3320773399
198	0.3320419143
199	0.331994521
200	0.3319402647
201	0.3318877473
202	0.3318313752
203	0.3318102629
204	0.3317358167
