iter	Logloss
0	0.6547981224
1	0.6205692053
2	0.5893356363
3	0.5635893375
4	0.541353192
5	0.5205135855
6	0.5034870947
7	0.4876366013
8	0.4736888323
9	0.4620821787
10	0.4516629047
11	0.4425299016
12	0.4342009443
13	0.4264775483
14	0.4194803944
15	0.4133435021
16	0.4081710776
17	0.4038300318
18	0.4000721061
19	0.3963783316
20	0.3928900262
21	0.3898073924
22	0.3874142072
23	0.3850252477
24	0.382715576
25	0.3804336693
26	0.3784085645
27	0.3763211479
28	0.3744407484
29	0.3729097357
30	0.3716155916
31	0.3703294235
32	0.3693708671
33	0.3680982201
34	0.366847736
35	0.3657283323
36	0.3649124929
37	0.3639317992
38	0.3630765078
39	0.3622832308
40	0.3613303578
41	0.3606262815
42	0.3598498345
43	0.359251076
44	0.3588035254
45	0.3579276888
46	0.3573414127
47	0.356572858
48	0.3560492768
49	0.3555963037
50	0.3551471151
51	0.3546406912
52	0.3541062149
53	0.3536952377
54	0.3533018385
55	0.352709429
56	0.3521233267
57	0.3515605303
58	0.3511641703
59	0.3507690071
60	0.3504710041
61	0.3499141981
62	0.3495788671
63	0.3492484409
64	0.3488005946
65	0.3484969831
66	0.3480895617
67	0.347830679
68	0.3473923623
69	0.3472198784
70	0.3470288981
71	0.3468470065
72	0.3464799881
73	0.3463186285
74	0.3461346195
75	0.3457330172
76	0.3455279317
77	0.3453408613
78	0.344954974
79	0.3446201443
80	0.3443629083
81	0.3439296768
82	0.3437029103
83	0.3435132555
84	0.3432072352
85	0.3428435099
86	0.3427015853
87	0.3424539408
88	0.3421378937
89	0.3418065682
90	0.341591005
91	0.3413909148
92	0.3412012524
93	0.3409431277
94	0.3406814844
95	0.3404987862
96	0.340267905
97	0.3400838432
98	0.3398945094
99	0.3397057246
100	0.3395862559
101	0.3394996557
102	0.3392188894
103	0.3389899312
104	0.3389356666
105	0.3387472297
106	0.3385737826
107	0.338494804
108	0.3382529667
109	0.3380410727
110	0.3379122827
111	0.337807516
112	0.3375496532
113	0.3373126313
114	0.3371022412
115	0.3368716538
116	0.3365663919
117	0.3362709431
118	0.3360582595
119	0.3357944707
120	0.3355360193
121	0.3354692238
122	0.3353161697
123	0.3351236238
124	0.33492835
125	0.3347652536
126	0.334614779
127	0.3346009799
128	0.3344588733
129	0.3342542703
130	0.3341085329
131	0.3339751829
132	0.3339224737
133	0.3336873941
134	0.3334759987
135	0.333308533
136	0.3330721533
137	0.3329612873
138	0.3327515559
139	0.3326753114
140	0.3325618264
141	0.3324658198
142	0.3324019849
143	0.3323269461
144	0.3321311551
145	0.3319883079
146	0.3319877674
147	0.331874336
148	0.3317262053
149	0.3316559108
150	0.331549713
151	0.3314639002
152	0.3311726601
153	0.3310285273
154	0.3308430545
155	0.3307070746
156	0.3305467564
157	0.3304130793
158	0.3301687323
159	0.330017472
160	0.3299415742
161	0.3298237592
162	0.3296329666
163	0.3295218568
164	0.3294651856
165	0.3292725907
166	0.329257183
167	0.3290391684
168	0.3288233724
169	0.328798479
170	0.3285930041
171	0.3284730847
172	0.3283063511
173	0.3281099339
174	0.3279633331
175	0.3278937563
176	0.3276912388
177	0.32749205
178	0.3274344061
179	0.3274040905
180	0.3272813659
181	0.3271770475
182	0.3271769081
183	0.3271465873
184	0.3270424563
185	0.3269893566
186	0.3268704834
187	0.3267515179
188	0.3265289337
189	0.3264219095
190	0.3261658502
191	0.3260918851
192	0.3260113639
193	0.3259312668
194	0.3258695298
195	0.3257397196
196	0.3256653082
197	0.3254641236
198	0.3254123199
199	0.3253678198
200	0.325177997
201	0.3249990743
202	0.324947642
203	0.3247409181
204	0.324647057
205	0.3245529958
206	0.3243426623
207	0.3241370609
208	0.3240472795
209	0.3238442667
210	0.3237072572
211	0.3236690917
212	0.3235374157
213	0.3234844725
214	0.3234237643
215	0.3233707887
216	0.3233290744
217	0.3233077495
218	0.3230859343
219	0.3230222445
220	0.3229153569
221	0.3227542547
222	0.3227341981
223	0.3225616246
224	0.3225248397
225	0.32231998
226	0.3221712119
227	0.3220967081
228	0.3220446247
229	0.3219178304
230	0.3217698174
231	0.3215036944
232	0.3214441997
233	0.3214033787
234	0.3213140063
235	0.3212272879
236	0.321164158
237	0.3210928229
238	0.3210521726
239	0.3209769457
240	0.3208221312
241	0.3207352445
242	0.32068029
243	0.3204509655
244	0.320352552
245	0.3202645339
246	0.3200309939
247	0.3198525804
248	0.3197790575
249	0.319725512
250	0.3197212621
251	0.3196808707
252	0.3196204585
253	0.3195896011
254	0.3194627974
255	0.3194017218
256	0.3193246194
257	0.3192590044
258	0.3192003502
259	0.319137662
260	0.3190522267
261	0.3190404405
262	0.3190045864
263	0.318918315
264	0.3186793853
265	0.3186454624
266	0.3184743242
267	0.3183164786
268	0.31825186
269	0.3181610542
270	0.3181090455
271	0.317903988
272	0.3178607225
273	0.3176744666
274	0.3174730098
275	0.3174188804
276	0.3173683816
277	0.3172475922
278	0.3171328811
279	0.316965951
280	0.3169038879
281	0.3168736279
282	0.3168583144
283	0.3166941873
284	0.3166066522
285	0.3165053961
286	0.3163208636
287	0.3162372113
288	0.3161029799
289	0.3160187343
290	0.3159927508
291	0.3158609085
292	0.3158195146
293	0.3157541274
294	0.3157186692
295	0.3156343313
296	0.315505429
297	0.3154295223
